iter	Logloss
0	0.6901526979
1	0.6856456887
2	0.6824309107
3	0.6789364998
4	0.6752952542
5	0.6723039495
6	0.6692427688
7	0.6663374112
8	0.6631874972
9	0.6594405567
10	0.6566280265
11	0.6535797227
12	0.6509427371
13	0.6490166175
14	0.6466519623
15	0.6436880028
16	0.6408665415
17	0.6382429681
18	0.6359580226
19	0.6335616827
20	0.6317684794
21	0.6299799541
22	0.6279845037
23	0.6258508475
24	0.6242656772
25	0.6221188167
26	0.6202659328
27	0.6178035277
28	0.6157545595
29	0.6141927904
30	0.612917493
31	0.6111522957
32	0.6095736605
33	0.6078131866
34	0.605845282
35	0.6047620941
36	0.6033178387
37	0.6021854475
38	0.6008708622
39	0.5997006819
40	0.5978628905
41	0.5961915981
42	0.5948467623
43	0.5940620192
44	0.5933149271
45	0.5917330454
46	0.5905723291
47	0.5893255552
48	0.5884511408
49	0.5877053266
50	0.5867167844
51	0.5859310032
52	0.5849117652
53	0.5841339583
54	0.5830858395
55	0.5826231886
56	0.5817760996
57	0.5808109667
58	0.5797764399
59	0.5791230706
60	0.5783185005
61	0.5775339022
62	0.5768402467
63	0.576127591
64	0.5753404583
65	0.5745118462
66	0.5738224197
67	0.5729622455
68	0.5719926128
69	0.5712442427
70	0.5705111956
71	0.5703293988
72	0.5695948608
73	0.5693343405
74	0.5683302781
75	0.5677980532
76	0.5671777244
77	0.5667606875
78	0.5660695347
79	0.5654064624
80	0.5649304374
81	0.5645508099
82	0.5642648552
83	0.5638478647
84	0.5635313172
85	0.5629552035
86	0.562376534
87	0.5622182772
88	0.5619350518
89	0.561688433
90	0.5609615557
91	0.5605687549
92	0.5601409633
93	0.5600820885
94	0.5594456182
95	0.5589641241
96	0.5583682804
97	0.5579884145
98	0.5574316219
99	0.5572326347
100	0.5566333821
101	0.5561083228
102	0.5556668659
103	0.5555364151
104	0.5549888731
105	0.5548100341
106	0.5547534799
107	0.5543106706
108	0.5540839897
109	0.5536128824
110	0.5532835525
111	0.5526533487
112	0.5519606333
113	0.5516657879
114	0.551260096
115	0.5508877185
116	0.5505311491
117	0.5500915096
118	0.5496206777
119	0.5492457484
120	0.5489688015
121	0.5485026021
122	0.5481739751
123	0.5478095925
124	0.5472839164
125	0.5469053692
126	0.5465830718
127	0.5460226681
128	0.5452877646
129	0.5451904715
130	0.5447556785
131	0.5442209422
132	0.5438168682
133	0.5433942639
134	0.5429749494
135	0.5427796446
136	0.5424628032
137	0.5419183209
138	0.5417396102
139	0.5414836179
140	0.5411845443
141	0.5409337515
142	0.5403849153
143	0.539929402
144	0.5396648306
145	0.5395645451
146	0.5393442975
147	0.5391824459
148	0.5389261625
149	0.5387044194
150	0.5384785944
151	0.5383320698
152	0.537723145
153	0.5375766726
154	0.5372086233
155	0.5370740589
156	0.5368142824
157	0.5366547727
158	0.5363177883
159	0.5359234202
160	0.5357308827
161	0.535225803
162	0.535125595
163	0.5346019271
164	0.5344740866
165	0.5341544428
166	0.5337749028
167	0.5332279917
168	0.5328974146
169	0.532552822
170	0.5324873501
171	0.5319796575
172	0.5314691371
173	0.5313910862
174	0.5309891987
175	0.5307182894
176	0.5304335428
177	0.5302063129
178	0.5298490452
179	0.5294772039
180	0.5292174831
181	0.5288471098
182	0.5284699587
183	0.5283972953
184	0.5280120482
185	0.5277120988
186	0.5275720843
187	0.5274166595
188	0.5271410052
189	0.5269662296
190	0.5267578221
191	0.5264580477
192	0.5261975188
193	0.5259151306
194	0.5256961954
195	0.5254829204
196	0.5253401963
197	0.5251955078
198	0.5251561206
199	0.5248467323
200	0.5245325038
201	0.5244284847
202	0.524105287
203	0.5239216071
204	0.5237101511
205	0.5234512368
206	0.5232338052
207	0.5227190343
208	0.522544143
209	0.5221537847
210	0.5218491032
211	0.5214250866
212	0.5212489011
213	0.5212415589
214	0.5208652067
215	0.520588526
216	0.5202765352
217	0.5201245578
218	0.5200537468
219	0.5196433114
220	0.5193519396
221	0.5192939098
222	0.519158511
223	0.5190048669
224	0.5189569965
225	0.518633071
226	0.5186329295
227	0.5183827388
228	0.517998548
229	0.5178047576
230	0.5174621564
231	0.517383859
232	0.5171411086
233	0.516980324
234	0.5168259897
235	0.5166168669
236	0.5163172231
237	0.516132518
238	0.5159103619
239	0.5157883432
240	0.5157037411
241	0.5154184678
242	0.515409467
243	0.5150981596
244	0.51501623
245	0.5147749441
246	0.5145614392
247	0.5143613181
248	0.5143278915
249	0.5140757544
250	0.5140222357
251	0.51382836
252	0.5136332683
