iter	Passed	Remaining
0	209	209510
1	271	135489
2	315	104871
3	374	93218
4	438	87248
5	523	86679
6	597	84695
7	676	83933
8	733	80723
9	797	78935
10	863	77643
11	940	77412
12	1007	76468
13	1029	72505
14	1057	69431
15	1118	68776
16	1159	67063
17	1200	65503
18	1240	64046
19	1280	62731
20	1307	60955
21	1340	59612
22	1381	58675
23	1422	57838
24	1443	56282
25	1485	55630
26	1524	54931
27	1565	54346
28	1607	53840
29	1649	53324
30	1689	52803
31	1730	52358
32	1770	51877
33	1810	51443
34	1852	51070
35	1875	50213
36	1918	49936
37	1962	49686
38	2005	49424
39	2047	49150
40	2092	48947
41	2133	48659
42	2174	48386
43	2215	48134
44	2244	47624
45	2287	47449
46	2329	47224
47	2370	47005
48	2404	46664
49	2445	46461
50	2485	46247
51	2512	45808
52	2553	45631
53	2594	45443
54	2634	45273
55	2656	44782
56	2696	44614
57	2742	44538
58	2784	44402
59	2825	44272
60	2873	44228
61	2918	44160
62	2963	44076
63	3004	43946
64	3046	43827
65	3087	43689
66	3126	43541
67	3166	43403
68	3206	43261
69	3245	43122
70	3287	43016
71	3309	42657
72	3349	42535
73	3371	42186
74	3412	42087
75	3446	41897
76	3485	41781
77	3524	41666
78	3564	41555
79	3605	41468
80	3646	41371
81	3687	41279
82	3715	41052
83	3756	40962
84	3784	40741
85	3825	40655
86	3867	40591
87	3889	40307
88	3919	40117
89	3947	39912
90	3987	39829
91	4016	39642
92	4058	39581
93	4076	39289
94	4116	39214
95	4156	39137
96	4196	39070
97	4237	39005
98	4278	38935
99	4319	38876
100	4359	38803
101	4399	38731
102	4440	38669
103	4468	38493
104	4507	38421
105	4548	38361
106	4563	38089
107	4604	38026
108	4631	37859
109	4672	37804
110	4713	37749
111	4754	37693
112	4792	37621
113	4833	37566
114	4875	37520
115	4917	37471
116	4957	37416
117	4997	37356
118	5038	37300
119	5078	37239
120	5118	37183
121	5158	37126
122	5199	37071
123	5240	37018
124	5281	36967
125	5321	36915
126	5362	36863
127	5402	36806
128	5441	36742
129	5462	36559
130	5503	36506
131	5544	36460
132	5585	36413
133	5625	36355
134	5667	36312
135	5708	36268
136	5749	36215
137	5789	36162
138	5829	36106
139	5871	36068
140	5912	36020
141	5954	35981
142	5996	35935
143	6036	35881
144	6081	35857
145	6114	35764
146	6154	35711
147	6194	35661
148	6234	35606
149	6275	35560
150	6314	35504
151	6353	35448
152	6394	35401
153	6432	35339
154	6472	35285
155	6512	35236
156	6554	35191
157	6595	35148
158	6635	35098
159	6676	35050
160	6716	34998
161	6756	34949
162	6796	34899
163	6835	34846
164	6877	34803
165	6917	34754
166	6957	34706
167	6999	34662
168	7038	34610
169	7078	34558
170	7111	34475
171	7150	34423
172	7191	34376
173	7231	34327
174	7271	34279
175	7311	34233
176	7351	34183
177	7393	34142
178	7433	34093
179	7472	34041
180	7521	34033
181	7561	33984
182	7601	33938
183	7623	33807
184	7663	33760
185	7703	33714
186	7743	33666
187	7783	33617
188	7825	33578
