iter	Passed	Remaining
0	218	217794
1	370	184887
2	474	157678
3	635	158189
4	796	158422
5	930	154224
6	1083	153756
7	1176	145837
8	1243	136942
9	1324	131112
10	1403	126189
11	1480	121930
12	1561	118548
13	1621	114185
14	1674	109950
15	1757	108068
16	1841	106501
17	1937	105725
18	2017	104167
19	2096	102717
20	2150	100231
21	2216	98525
22	2305	97942
23	2391	97239
24	2434	94934
25	2522	94501
26	2613	94180
27	2692	93464
28	2778	93040
29	2861	92526
30	2939	91882
31	3017	91279
32	3095	90720
33	3174	90187
34	3254	89720
35	3296	88274
36	3379	87961
37	3458	87557
38	3539	87218
39	3628	87075
40	3719	87009
41	3799	86670
42	3881	86378
43	3958	86012
44	4012	85150
45	4089	84819
46	4170	84560
47	4256	84416
48	4327	83996
49	4411	83818
50	4494	83626
51	4551	82969
52	4629	82724
53	4710	82523
54	4799	82461
55	4849	81748
56	4943	81789
57	5057	82139
58	5229	83399
59	5390	84458
60	5509	84814
61	5683	85982
62	5838	86833
63	5967	87274
64	6079	87458
65	6206	87827
66	6311	87888
67	6493	88993
68	6666	89951
69	6810	90477
70	6922	90582
71	6998	90206
72	7099	90155
73	7164	89651
74	7303	90078
75	7395	89917
76	7497	89874
77	7624	90123
78	7753	90395
79	7878	90607
80	7992	90677
81	8100	90691
82	8177	90351
83	8284	90338
84	8356	89959
85	8467	89993
86	8581	90058
87	8643	89573
88	8715	89208
89	8787	88853
90	8894	88843
91	8968	88518
92	9076	88521
93	9110	87809
94	9226	87893
95	9332	87879
96	9440	87880
97	9562	88014
98	9686	88157
99	9793	88140
100	9902	88138
101	10013	88154
102	10119	88125
103	10188	87776
104	10291	87725
105	10389	87624
106	10425	87006
107	10521	86896
108	10588	86553
109	10696	86542
110	10799	86495
111	10895	86383
112	10988	86252
113	11083	86141
114	11185	86083
115	11288	86024
116	11385	85927
117	11496	85930
118	11602	85896
119	11702	85814
120	11809	85792
121	11910	85715
122	12010	85634
123	12109	85546
124	12211	85477
125	12321	85471
126	12428	85433
127	12523	85314
128	12624	85242
129	12675	84828
130	12794	84873
131	12904	84859
132	13002	84763
133	13098	84653
134	13197	84559
135	13296	84474
136	13400	84414
137	13498	84318
138	13599	84238
139	13732	84358
140	13831	84261
141	13921	84120
142	14012	83977
143	14109	83874
144	14205	83762
145	14283	83548
146	14380	83448
147	14492	83430
148	14593	83347
149	14687	83231
150	14804	83237
151	14916	83219
152	15027	83194
153	15123	83081
154	15229	83026
155	15349	83044
156	15485	83146
157	15603	83153
158	15739	83248
159	15893	83443
160	16042	83599
161	16155	83570
162	16269	83544
163	16384	83519
164	16486	83430
165	16598	83393
166	16728	83443
167	16831	83353
168	16954	83367
169	17060	83296
170	17159	83187
171	17265	83113
172	17371	83044
173	17497	83064
174	17609	83016
175	17715	82939
176	17816	82841
177	17935	82826
178	18040	82743
179	18151	82688
180	18252	82588
181	18350	82474
182	18451	82374
183	18500	82045
184	18599	81938
185	18698	81829
186	18801	81739
187	18900	81634
188	18998	81523
189	19096	81410
190	19196	81306
191	19302	81229
192	19400	81122
193	19503	81028
194	19602	80921
195	19699	80808
196	19798	80701
197	19909	80645
198	19961	80348
199	20061	80246
200	20160	80139
201	20259	80035
202	20361	79940
203	20459	79832
204	20569	79768
205	20675	79691
206	20779	79605
207	20890	79544
208	21003	79492
209	21111	79419
210	21220	79349
211	21325	79266
212	21431	79187
213	21470	78860
214	21606	78888
215	21735	78892
216	21864	78894
217	21976	78831
218	22082	78751
219	22198	78704
220	22318	78670
221	22453	78686
222	22574	78656
223	22679	78568
224	22777	78455
225	22874	78341
226	22910	78017
227	23010	77912
228	23113	77819
229	23209	77701
230	23304	77581
231	23405	77480
232	23498	77352
233	23597	77246
234	23704	77165
235	23801	77050
236	23896	76932
237	23991	76814
238	24088	76700
239	24186	76590
240	24281	76472
241	24379	76361
242	24412	76050
243	24509	75940
244	24606	75828
245	24703	75716
246	24799	75603
247	24897	75496
248	24985	75359
249	25089	75268
250	25191	75174
251	25292	75075
252	25388	74960
253	25495	74881
254	25596	74781
255	25713	74730
256	25817	74639
257	25917	74537
258	26011	74418
259	26105	74301
260	26204	74195
261	26302	74089
262	26397	73974
263	26497	73870
264	26591	73752
265	26684	73633
266	26790	73549
267	26888	73442
268	26984	73328
269	27078	73213
270	27175	73102
271	27270	72987
272	27367	72879
273	27479	72811
274	27576	72701
275	27610	72427
276	27660	72196
277	27765	72110
278	27860	71998
279	27914	71779
280	28013	71678
281	28109	71569
282	28216	71487
283	28311	71377
284	28410	71275
285	28507	71168
286	28604	71063
287	28623	70764
288	28723	70666
289	28819	70559
290	28920	70462
291	29018	70360
292	29120	70266
293	29221	70171
294	29324	70079
295	29415	69960
296	29520	69874
297	29607	69747
298	29643	69499
299	29743	69401
300	29855	69331
301	29874	69047
302	29984	68974
303	30092	68896
304	30201	68820
305	30220	68538
306	30288	68371
307	30340	68168
308	30428	68045
309	30536	67967
310	30639	67880
311	30745	67798
312	30851	67715
313	30960	67639
314	31067	67559
315	31185	67502
316	31313	67466
317	31426	67399
318	31482	67208
319	31582	67113
320	31679	67009
321	31779	66915
322	31887	66834
323	31982	66729
324	32080	66628
325	32179	66531
326	32281	66438
327	32382	66345
328	32487	66259
329	32540	66066
330	32645	65981
331	32740	65875
332	32857	65813
333	32957	65716
334	33057	65620
335	33155	65520
336	33255	65425
337	33351	65321
338	33448	65218
339	33481	64994
340	33578	64891
341	33674	64788
342	33792	64727
343	33886	64620
344	33982	64517
345	34045	64351
346	34143	64252
347	34223	64120
348	34320	64019
349	34416	63916
350	34512	63814
351	34530	63567
352	34579	63379
353	34675	63278
354	34693	63034
355	34791	62937
